(-4.894209, -0.1179051, 10.60405)
(-4.892713, -0.1657892, 8.624045)
(-4.283688, -0.5488615, 7.869872)
(-2.363538, 0.5931727, 9.021482)
(-1.760199, 1.256367, 9.517082)
(-0.3356488, 0.03771798, 10.09887)
(-0.3349904, 0.03963335, 10.10103)
(-0.3347674, 0.03988473, 10.10127)
(-0.33455, 0.04024955, 10.10193)
(-0.3333206, 0.04180235, 10.10323)
(-0.3337379, 0.04355574, 10.10522)
(0.001933671, 0.1765817, 10.15592)
(-0.1824199, 0.1753247, 10.51546)
(0.7680782, -0.002983451, 10.1707)
(2.111225, -0.00166664, 10.17214)
(4.222911, 0.2675613, 9.181894)
(8.118278, 0.02814116, 4.156465)
(9.291436, 0.02724333, 2.569109)
(9.290539, 0.02768476, 2.715156)
(10.874, -0.4028152, 1.977741)
(9.095112, -0.007771864, 2.58108)
(9.617047, -0.00843027, -0.02381122)
(9.272283, 0.04337426, 1.525237)
(9.324955, 0.04305329, 1.525177)
(9.325374, 0.04172281, 1.264269)
(9.379034, 0.04108399, 0.893168)
(9.379837, 0.04046115, 0.8945447)
(9.430208, 0.04051228, 0.8945702)
(9.600288, -0.1418472, 0.8945351)
(9.601785, 0.0927846, 0.5531913)
(9.85168, 0.09146779, 0.02407277)
(9.324955, 0.2699555, 1.747898)
(7.5724, 0.5333177, 4.862754)
(5.788719, 0.8469582, 6.665588)
(-0.4864835, 1.131868, 6.258574)
(-0.4867229, 0.0664484, 10.64236)
(-0.3188894, 0.06579, 10.15873)
(-0.3193682, 0.06460936, 10.28802)
(-0.3200147, 0.06459548, 10.12282)
(-0.3216026, 0.06464181, 10.12252)
(-0.3230312, 0.06462712, 10.12121)
(-0.3245437, 0.06359527, 9.445256)
(-0.3253601, 0.06240964, 10.2952)
(-0.3259166, 0.06155293, 10.24372)
(-0.3267584, 0.06059793, 10.2422)
(-0.3285369, 0.0596668, 10.24071)
(-0.3305702, 0.05839982, 10.24058)
(-0.3317147, 0.05830176, 10.24056)
(-0.7115384, 0.05742804, 11.33428)
(-0.3404372, 0.05609732, 10.11324)
(-0.3416343, 0.05575755, 10.11492)
(-0.3428015, 0.05590511, 10.11505)
(-0.3433409, 0.05598913, 10.11525)
(-0.3451238, 0.0555922, 10.11496)
(-0.3460242, 0.0552052, 10.11539)
(-0.3449268, 0.05518701, 10.24971)
(-0.345892, 0.05522913, 10.25073)
(-0.5846457, -0.1681834, 12.23211)
(-0.3404372, 0.0903904, 10.05099)
(-0.3416343, 0.08967215, 10.04907)
(-0.341784, 0.08753532, 9.991374)
(-0.3415109, 0.08617018, 9.993104)
(-0.341903, 0.08501872, 10.19943)
(-0.3419861, 0.0831778, 10.14197)
(-0.3415284, 0.08210116, 10.14011)
(-0.3410821, 0.08212883, 10.14076)
(-0.3417843, 0.08197624, 10.14253)
(-0.3413316, 0.08116907, 10.14299)
(-0.3414889, 0.08098063, 10.14183)
(-0.3423006, 0.08055746, 10.14297)
(-0.3436905, 0.07918719, 10.14504)
(-0.3443274, 0.07850959, 10.14496)
(-0.345128, 0.07748981, 10.14644)
(-0.3456692, 0.07685465, 10.14759)
(-0.3465559, 0.07617551, 10.14978)
(-0.3460438, 0.0754535, 9.969586)
(-0.3468015, 0.07528822, 10.01627)
(-0.3479592, 0.07584535, 10.22098)
(-0.3484894, 0.07495201, 10.01987)
(-0.3484676, 0.07438029, 10.19704)
(-0.3484465, 0.0729849, 9.91452)
(-0.3483659, 0.07192367, 10.15155)
(-0.3485269, 0.07148751, 10.15244)
(-0.3488633, 0.07130167, 10.15242)
(-0.3488323, 0.07010296, 10.09692)
(-0.3489816, 0.06851523, 10.09655)
(-0.3494862, 0.06906211, 10.09756)
(-0.3511753, 0.06917633, 10.14371)
(-0.3525828, 0.06856943, 10.14402)
(-0.3525186, 0.0690551, 10.14463)
(-0.353294, 0.0679724, 10.14516)
(-0.35405, 0.06757517, 10.14431)
(-0.3540688, 0.06778643, 10.14509)
(-0.3524711, 0.06769312, 10.14495)
(-0.3525294, 0.06778172, 10.14505)
(-0.3521074, 0.06685057, 10.14438)
(-0.3521149, 0.06713979, 10.14408)
(-0.3517033, 0.06580568, 10.14522)
(-0.3521997, 0.06612103, 10.1449)
(-0.3520254, 0.0658898, 10.14591)
(-0.3528729, 0.0657242, 10.1476)
(-0.3532803, 0.06604158, 10.14932)
(-0.3525403, 0.06551305, 10.15015)
(-0.3528961, 0.06589556, 10.02944)
(-0.3521657, 0.06507141, 10.07852)
(-0.3523513, 0.06474671, 10.07921)
(-0.3522929, 0.06478925, 10.08126)
(-0.3540316, 0.06423218, 10.12957)
(-0.3539312, 0.0642876, 10.13144)
(-0.3543121, 0.06404234, 10.13242)
(-0.3548032, 0.06368351, 10.13272)
(-0.3549229, 0.06375265, 10.13331)
(-0.3545607, 0.06256309, 10.13347)
(-0.3537288, 0.06277993, 10.13308)
(-0.3549528, 0.06275194, 10.13396)
(-0.3546497, 0.06206623, 10.13296)
(-0.3560302, 0.06139767, 10.13307)
(-0.3562988, 0.06116481, 10.13287)
(-0.356441, 0.06063849, 10.13262)
(-0.3571781, 0.06114287, 10.13477)
(-0.3576574, 0.06073682, 10.13352)
(-0.3577656, 0.06087961, 10.1351)
(-0.3576916, 0.06053999, 10.13641)
(-0.3568412, 0.06050814, 10.13661)
(-0.3566107, 0.06095592, 10.13663)
(-0.3572239, 0.06103337, 10.13766)
(-0.3575824, 0.05985194, 10.13753)
(-0.3575129, 0.05911903, 10.13848)
(-0.3579838, 0.058584, 10.13994)
(-0.3577846, 0.05848134, 10.14161)
(-0.359386, 0.0579024, 10.14078)
(-0.3590919, 0.0575175, 10.14147)
(-0.3589846, 0.05750135, 10.1413)
(-0.3589998, 0.05658779, 10.1415)
(-0.358835, 0.05581676, 10.14259)
(-0.3589138, 0.05500517, 10.14299)
(-0.3591103, 0.05505183, 10.14141)
(-0.3590026, 0.05575573, 10.14112)
(-0.3597355, 0.05524493, 10.14126)
(-0.3603305, 0.05576444, 10.14056)
(-0.3602521, 0.05471473, 10.14078)
(-0.3598765, 0.05548692, 10.13955)
(-0.3605876, 0.05594052, 10.13931)
(-0.360862, 0.05686163, 10.1398)
(-0.36089, 0.05740057, 10.14159)
(-0.3597203, 0.05768662, 10.14214)
(-0.3592981, 0.05820494, 10.14106)
(-0.3583477, 0.05793219, 10.14156)
(-0.3576007, 0.05826481, 10.14055)
(-0.3575906, 0.0583497, 10.13957)
(-0.35788, 0.05855216, 10.13921)
(-0.3585214, 0.05839043, 10.09031)
(-0.3581291, 0.0587116, 10.09077)
(-0.3573277, 0.05890502, 10.1439)
(-0.357504, 0.05771694, 10.14457)
(-0.3566584, 0.05793523, 10.14391)
(-0.3588266, -0.0795979, 9.196259)
(-0.359983, -0.02931967, 10.01987)
(-0.3591352, -0.02896054, 10.02196)
(-0.3599248, 0.01994103, 10.18985)
(-0.3593179, 0.0196672, 10.18967)
(-0.3581276, 0.02011847, 10.19129)
(-0.3582241, 0.02013947, 10.19078)
(-0.3580189, 0.01998038, 10.18938)
(-0.3596144, 0.01958585, 10.19005)
(-0.3605116, 0.02051799, 10.19035)
(-0.3604886, 0.02082828, 10.01268)
(-0.3605859, 0.02238777, 10.06535)
(-0.3595435, 0.02396813, 10.12042)
(-0.3595447, 0.02437173, 10.12192)
(-0.3593064, 0.02470539, 10.12206)
(-0.3600917, 0.02515041, 10.12274)
(-0.360139, 0.02570402, 10.12304)
(-0.3608436, 0.02600437, 10.12381)
(-0.3618298, 0.02719504, 10.12181)
(-0.3617139, 0.02835594, 10.12321)
(-0.3621996, 0.02888927, 10.1244)
(-0.3620745, 0.02887056, 10.12424)
(-0.3621321, 0.03004943, 9.931279)
(-0.363146, 0.03066013, 9.982755)
(-0.3628177, 0.03197382, 10.10366)
(-0.3617793, 0.03277583, 10.10264)
(-0.3613655, 0.03361765, 10.10213)
(-0.3612613, 0.03324132, 10.10223)
(-0.3609202, 0.03335324, 10.10017)
(-0.3607074, 0.03358206, 10.10176)
(-0.3603204, 0.03506213, 10.10252)
(-0.360781, 0.03435041, 10.10465)
(-0.3610506, 0.03449445, 10.10558)
(-0.3612535, 0.03589185, 10.10637)
(-0.3613915, 0.03617692, 10.10642)
(-0.3602691, 0.03663444, 10.10713)
(-0.3601923, 0.0374995, 10.1083)
(-0.3613744, 0.03696626, 10.15985)
(-0.3612101, 0.03836173, 10.15934)
(-0.3608703, 0.03900403, 10.16101)
(-0.3604194, 0.03849304, 10.15981)
(-0.3611169, 0.03961092, 10.16038)
(-0.3604203, 0.03950374, 10.15986)
(-0.3603398, 0.03975837, 10.15972)
(-0.3612189, 0.03976721, 10.15873)
(-0.3610585, 0.04007511, 10.15819)
(-0.3612612, 0.04115343, 10.15791)
(-0.3612793, 0.04124711, 10.15841)
(-0.3612969, 0.0412786, 10.15878)
(-0.3612543, 0.04160857, 10.1586)
(-0.3604346, 0.04193029, 10.2928)
(-0.358977, 0.04272281, 10.05817)
(-0.3592916, 0.04373493, 10.20422)
(-0.3595385, 0.04346479, 10.20332)
(-0.3600187, 0.04403939, 10.20262)
(-0.3600679, 0.0432828, 10.20195)
(-0.3611333, 0.0427247, 10.20093)
(-0.3610349, 0.04271924, 10.1499)
(-0.3611784, 0.04271392, 10.14904)
(-0.3609591, 0.04348685, 10.14785)
(-0.3618826, 0.04316307, 10.14914)
(-0.3620049, 0.04344592, 10.14758)
(-0.3627825, 0.04384142, 10.14864)
(-0.3623436, 0.04380804, 10.14764)
(-0.3627536, 0.04365579, 10.14791)
(-0.3630935, 0.04386647, 10.52983)
(-0.3630658, 0.04347334, 10.34787)
(-0.362979, 0.04320975, 10.17309)
(-0.3629541, 0.04253376, 10.17381)
(-0.3625109, 0.0422338, 10.17385)
(-0.3618393, 0.0426596, 10.17282)
(-0.3617233, 0.04325432, 10.17402)
(-0.3617897, 0.04479185, 10.17334)
(-0.3615551, 0.04473472, 10.17298)
(-0.3617455, 0.04617539, 10.17412)
(-0.361931, 0.04584424, 10.17224)
(-0.3606754, 0.04546152, 10.17028)
(-0.3604089, 0.04634532, 10.16951)
(-0.3619447, 0.04654863, 10.16751)
(-0.3629632, 0.04602859, 10.16729)
(-0.3630585, 0.04683836, 10.22526)
(-0.3629718, 0.04678992, 10.22467)
(-0.3630669, 0.04704196, 10.09408)
(-0.363399, 0.04686872, 10.09546)
(-0.3634833, 0.04681952, 10.09543)
(-0.363386, 0.04629271, 10.09731)
(-0.3631715, 0.04613819, 10.09819)
(-0.3615856, 0.04646638, 10.09976)
(-0.3620744, 0.04606811, 10.09974)
(-0.3626109, 0.04603892, 10.1008)
(-0.3625354, 0.04553162, 10.10117)
(-0.3625815, 0.04539613, 10.10338)
(-0.3613695, 0.04616186, 10.10417)
(-0.3618039, 0.04708801, 10.1041)
(-0.3623471, 0.04763187, 10.10588)
(-0.3620986, 0.04834171, 10.10756)
(-0.3610783, 0.04921336, 10.10944)
(-0.3599637, 0.04904569, 10.16641)
(-0.3596551, 0.04966032, 10.16633)
(-0.3597732, 0.05002017, 10.16602)
(-0.35923, 0.04977247, 10.16387)
(-0.3590594, 0.04929154, 10.16338)
(-0.3585938, 0.05013945, 10.16284)
(-0.3595765, 0.05072674, 10.16286)
(-0.3593973, 0.05100007, 10.16282)
(-0.3595817, 0.05102715, 10.1626)
(-0.3594023, 0.05027544, 10.16334)
(-0.3589881, 0.05038049, 10.16238)
(-0.3581053, 0.04976466, 10.16199)
(-0.3583819, 0.0483861, 10.16096)
(-0.3582924, 0.04949606, 10.16)
(-0.3571278, 0.04986001, 10.16093)
(-0.3574887, 0.04973603, 10.16034)
(-0.3578405, 0.05027355, 10.15874)
(-0.3589617, 0.05103705, 10.16006)
(-0.3597555, 0.05004567, 10.15931)
(-0.359093, 0.04937835, 10.15839)
(-0.3586865, 0.048608, 10.15972)
(-0.3586492, 0.04893431, 10.15981)
(-0.3588524, 0.04943201, 10.15973)
(-0.3587511, 0.04913917, 10.15839)
(-0.3585925, 0.05035001, 10.11187)
(-0.3588569, 0.05075247, 10.11166)
(-0.3597132, 0.0503069, 10.112)
(-0.3600693, 0.05106957, 10.11353)
(-0.3592792, 0.05199274, 10.11281)
(-0.3593469, 0.05121689, 10.11371)
(-0.3592931, 0.05177724, 10.11556)
(-0.3596597, 0.05154547, 10.11568)
(-0.3603762, 0.05119979, 10.16115)
(-0.3609551, 0.0503839, 10.16139)
(-0.3601429, 0.0500074, 10.16198)
(-0.3600693, 0.05023886, 10.16166)
(-0.359758, 0.04974627, 10.16278)
(-0.3595145, 0.04866745, 10.16178)
(-0.3591572, 0.04839372, 10.16153)
(-0.3582104, 0.0484261, 10.15978)
(-0.3583048, 0.04833797, 10.15772)
(-0.3592348, 0.04855131, 10.15643)
(-0.3584655, 0.04851989, 10.15595)
(-0.3586134, 0.04932724, 10.15787)
(-0.3588174, 0.04909687, 10.15909)
(-0.3587769, 0.04797442, 10.15926)
(-0.3590366, 0.04777786, 10.15811)
(-0.3591702, 0.04902274, 10.15651)
(-0.3597194, 0.04909925, 10.15765)
(-0.359776, 0.04827602, 10.15827)
(-0.3609087, 0.04813179, 10.15828)
(-0.3611151, 0.04769187, 10.15608)
(-0.3601193, 0.04905862, 10.15501)
(-0.3604653, 0.04847583, 10.15492)
(-0.3605631, 0.04850616, 10.09697)
(-0.3598804, 0.04967298, 10.0963)
(-0.359095, 0.04967338, 10.09852)
(-0.3586286, 0.04949421, 10.09937)
(-0.3584132, 0.0491998, 10.10085)
(-0.4164629, 0.04699739, 10.15493)
(-0.4155199, 0.04700483, 10.20471)
(-0.4148399, 0.04659309, 10.35505)
(-0.3560907, 0.04780774, 10.18267)
(-0.3555198, 0.04881245, 10.18106)
(-0.3546639, 0.0486548, 10.22616)
(-0.3542484, 0.0479624, 10.22429)
(-0.3548608, 0.04788585, 10.0869)
(-0.3556973, 0.04882875, 10.08762)
(-0.3566925, 0.04938896, 10.08832)
(-0.3558073, 0.05005487, 10.08912)
(-0.3560815, 0.05040485, 10.09033)
(-0.3552115, 0.05020739, 10.09006)
(-0.3547225, 0.04899733, 10.0919)
(-0.3547245, 0.04883506, 10.34308)
(-0.3564024, 0.04843742, 10.39097)
(-0.3555843, 0.04870813, 10.16112)
(-0.3556246, 0.04909179, 10.16262)
(-0.3559632, 0.0488673, 10.163)
(-0.355994, 0.0501448, 10.162)
(-0.3561438, 0.04971442, 10.16132)
(-0.3559308, 0.05013277, 10.16011)
(-0.3565609, 0.05000196, 10.15984)
(-0.3575944, 0.04843792, 10.15921)
(-0.3578238, 0.0485889, 10.15836)
(-0.3574491, 0.04891568, 10.15813)
(-0.3578019, 0.04839632, 10.15797)
(-0.3576072, 0.04884762, 10.15655)
(-0.3575969, 0.05078402, 10.20433)
(-0.358784, 0.05027781, 10.20481)
(-0.3597619, 0.05014338, 10.20485)
(-0.3601167, 0.04899477, 10.20448)
(-0.3601036, 0.04925155, 10.20345)
(-0.3602105, 0.04914278, 10.20251)
(-0.3608534, 0.04885716, 10.20304)
(-0.3608817, 0.04875824, 10.2039)
(-0.3603108, 0.04991876, 10.2023)
(-0.3616096, 0.04877577, 10.20037)
(-0.3625766, 0.04945701, 10.19957)
(-0.3627414, 0.04856498, 10.19873)
(-0.362962, 0.04955077, 10.19719)
(-0.3620397, 0.04901553, 10.14803)
(-0.3621581, 0.04837396, 10.14902)
(-0.3616749, 0.04918495, 10.1495)
(-0.3620418, 0.05003552, 10.14937)
(-0.360963, 0.04960788, 10.15116)
(-0.3600309, 0.04996903, 10.15033)
(-0.3594213, 0.05020146, 10.15102)
(-0.3584679, 0.05012879, 10.1502)
(-0.3583763, 0.04981852, 10.15035)
(-0.3587658, 0.0505934, 10.14889)
(-0.3586068, 0.05057079, 10.15003)
(-0.3592899, 0.05078817, 10.15085)
(-0.3595368, 0.05004243, 10.15056)
(-0.3589396, 0.04991388, 10.15095)
(-0.3587165, 0.04948927, 10.15072)
(-0.3584391, 0.04829717, 10.15242)
(-0.3579292, 0.04839182, 10.15144)
(-0.3579708, 0.04740671, 10.15132)
(-0.358131, 0.04776304, 10.15229)
(-0.3585865, 0.04775134, 10.15149)
